respondent_id,xyz_vaccine,seasonal_vaccine
27013,0.10610232059308253,0.42686421741406916
27014,0.019034818248471183,0.20683309504801894
27015,0.07508050346232278,0.19639909564471644
27016,0.16725539949326806,0.3354028057998131
27017,0.45648071497052356,0.7055261031860265
27018,0.08664513553259777,0.29551481855931244
27019,0.8988240476646199,0.9638190639247339
27020,0.1954389677687122,0.24017758942936
27021,0.12168034327327182,0.5320431208847493
27022,0.1755211075829564,0.20379498803707133
27023,0.13016786539988953,0.16178489173368607
27024,0.11574584491697755,0.2609381275026362
27025,0.04657596053611598,0.0208830410178573
27026,0.06245877753113907,0.31688890009460485
27027,0.09712527992762686,0.7581523932619266
27028,0.3772666816757392,0.8779015305389086
27029,0.1122284342874512,0.33082849755939986
27030,0.14192218858459632,0.23925663212207762
27031,0.22416805168356707,0.8289749595652335
27032,0.16739495279352795,0.4504502415780326
27033,0.3222655747687437,0.742247900998569
27034,0.008866705327042694,0.6612205298546981
27035,0.23265983456224842,0.35356762689211196
27036,0.20655827545183322,0.6843815721099
27037,0.6275196759695784,0.8005136185459305
27038,0.028253839801307662,0.031875765789171125
27039,0.7481194467852558,0.9263883923628842
27040,0.17394480974030052,0.14273692780404715
27041,0.14990262666013482,0.5719169178039355
27042,0.07093291600791546,0.5382614848033958
27043,0.5776942291553492,0.7961872904588725
27044,0.007364048806056102,0.031974796414378504
27045,0.17546677020847842,0.556686320681144
27046,0.05150617557728495,0.11044242475985966
27047,0.5182467967924386,0.4297022164774351
27048,0.1430583329839659,0.3472949975103166
27049,0.25868905985721036,0.891902840262576
27050,0.04669995480498554,0.5594311830263594
27051,0.11981702190376513,0.2602198115935393
27052,0.10288080363650182,0.25234287724200843
27053,0.8826139502143241,0.9653128271505853
27054,0.035272541418322464,0.06508724735715067
27055,0.1160549350980496,0.8490941704883392
27056,0.016313702232550114,0.0318733670110419
27057,0.029598243473322943,0.03172840146740305
27058,0.8331248453159802,0.9120149426970114
27059,0.06614564762744211,0.21808774210563767
27060,0.028287923041193822,0.42405978652185977
27061,0.07033089459952857,0.37926156708325964
27062,0.05485368252494538,0.4909300569343871
27063,0.06574405927042436,0.5635740784601344
27064,0.21516894052569982,0.5008655754001047
27065,0.06153622436499393,0.36434061722238525
27066,0.04800933346636742,0.615453289353137
27067,0.45982932938031074,0.7395819747603259
27068,0.8744564115514188,0.94318711745642
27069,0.5654072981149836,0.9490206762086995
27070,0.042639187701543305,0.058557266385061035
27071,0.05792279067476654,0.08941236679150973
27072,0.059137422849819245,0.7303221487986232
27073,0.02792873732165552,0.8530362550221235
27074,0.04049301488547491,0.29159378777210326
27075,0.6918029804112945,0.8538667172338984
27076,0.5768942725175588,0.7618880591522851
27077,0.033310186513377776,0.09243258728864827
27078,0.2923313975715189,0.8253814949354271
27079,0.3022318127192535,0.9382676764102191
27080,0.07468555268708625,0.25675234254490076
27081,0.01977550104057574,0.6829658224011756
27082,0.283433915456785,0.45878944082414874
27083,0.05013003334211503,0.2517949891595035
27084,0.861493628133063,0.7002347163761224
27085,0.045926779693400734,0.014479670604679744
27086,0.05590179737859683,0.10351290516994593
27087,0.20146835256949722,0.32595378019562204
27088,0.20871860905334447,0.7395362771258913
27089,0.14254625108169716,0.23745042783930417
27090,0.23774402679976853,0.6152447055562807
27091,0.3851268106701072,0.17483103814207604
27092,0.11815012845520191,0.28447140773916196
27093,0.19465389545265033,0.27875651767691073
27094,0.00880367694361533,0.03519079940798026
27095,0.07368916017474164,0.5442992010704274
27096,0.019968150898621723,0.2168111106692033
27097,0.5827005625091622,0.7708837109634165
27098,0.4358337788649108,0.8304899250531154
27099,0.1642706459888907,0.48967802567490193
27100,0.06044044131673556,0.7699085277864538
27101,0.07359921076601507,0.6522782946310455
27102,0.09691503160088381,0.8217938361602161
27103,0.023128922838293806,0.05016810842668124
27104,0.30357011164572684,0.5098363865534892
27105,0.060743022765224135,0.41027033970942983
27106,0.6406864407782887,0.897991926294141
27107,0.40252966802126267,0.6931306884335476
27108,0.11281800148431818,0.2848563801354537
27109,0.07689982335570861,0.24463106698167644
27110,0.10645592122323559,0.3618485874052675
27111,0.041576748512598564,0.38933066387049753
27112,0.18342640248853276,0.6394556630360716
27113,0.09451912425291092,0.25806642259879725
27114,0.08498571069128182,0.2235401364624104
27115,0.5034768293419041,0.8660274636726287
27116,0.17967915940822027,0.9253457540041998
27117,0.0609927250341749,0.12114152207250789
27118,0.1608928741289644,0.573587043276871
27119,0.07862537014070221,0.3290847743627877
27120,0.3605005468265828,0.9845248715303448
27121,0.01493878717439743,0.7024229885243353
27122,0.0441080541181514,0.2474431440795528
27123,0.03975328324812516,0.10076469239323807
27124,0.027851535973635207,0.07395668418233
27125,0.02702448379824746,0.03527452461826717
27126,0.3105113876804722,0.07583582641177009
27127,0.08282246328423055,0.09048632275464032
27128,0.16625292553769838,0.6428393153267544
27129,0.5687626033037183,0.5747049322520822
27130,0.11548951498922003,0.22191120662726482
27131,0.053135547415235775,0.07027490270111904
27132,0.5060576811144812,0.9313881410548374
27133,0.08955361387440729,0.588277390861392
27134,0.6585362228928027,0.9274450853022159
27135,0.1948523552757789,0.5515977492265182
27136,0.08435075312376837,0.5719168411937837
27137,0.06575541841121052,0.2019032279823409
27138,0.15374651221171412,0.5603560732800954
27139,0.09234780115725763,0.08077075363736741
27140,0.8957861316346234,0.950456381287789
27141,0.5667694980749008,0.8330948338304062
27142,0.07240255195827312,0.3223808236324533
27143,0.29039745677770096,0.5045160384491205
27144,0.056359201066062806,0.05581951103429926
27145,0.38629986513549724,0.67900166592201
27146,0.04038771784242035,0.9215113679816724
27147,0.06470190990596215,0.2544040173628674
27148,0.18750653861889297,0.15001781199482833
27149,0.30106557078986157,0.18137559998997727
27150,0.6734023961748313,0.9626289884214927
27151,0.14466548886705988,0.7616641017512701
27152,0.023968570123403216,0.2147835942093058
27153,0.23956367312896604,0.8252407846385725
27154,0.6911269017933597,0.8769271495546036
27155,0.164375457222463,0.6787829306238433
27156,0.015937970506156647,0.37253208229110235
27157,0.009248644802292424,0.4444806042944105
27158,0.08691878925475191,0.41401060923297933
27159,0.049847430875180725,0.1563723310743325
27160,0.20083278790614664,0.1953601886458975
27161,0.3907523792249459,0.5253779597999617
27162,0.1324624179456336,0.9466820628191616
27163,0.5556669675772015,0.5062062535375432
27164,0.21277250274308876,0.12163155792288012
27165,0.4195477360633335,0.590617137965685
27166,0.08139079172779236,0.16402637922870406
27167,0.17100220898439705,0.4572280334272032
27168,0.15080836929391278,0.684921624561101
27169,0.441882010493794,0.6435631896821327
27170,0.3745293935311943,0.8415284972725697
27171,0.04600837253726491,0.35792519166292597
27172,0.056838798943588946,0.8537138042424409
27173,0.22236616432627515,0.538469988322583
27174,0.07101451014588077,0.08232853351178382
27175,0.08267393471238399,0.13908456565720076
27176,0.5665358957244732,0.9587897757135658
27177,0.8246074946291764,0.9463720356906208
27178,0.1568457764426835,0.38388557873843526
27179,0.08145528655302968,0.27431486605772676
27180,0.19178106509944368,0.38709764965075855
27181,0.03290480037244949,0.8056306570993894
27182,0.6363884069833354,0.9134406734429844
27183,0.04342112256630578,0.5747669492057479
27184,0.039269157861533475,0.35700265927984387
27185,0.48553562604623385,0.7791873302188368
27186,0.1115538748349812,0.6201354617452578
27187,0.08115595026511653,0.11832096356081351
27188,0.05187075647659865,0.32374125616825616
27189,0.05219080049123755,0.5580706874633388
27190,0.4128524915676241,0.7664422994921931
27191,0.12943337308074324,0.9438625034145918
27192,0.5197323661039952,0.7621340530791898
27193,0.016274644834765355,0.08933121895954337
27194,0.08997732371261936,0.3610162173848398
27195,0.02639549360870833,0.10606180744687582
27196,0.3508114409562993,0.23557426593226924
27197,0.05723939578331155,0.6605792550500992
27198,0.9364935255569675,0.9892784183710481
27199,0.03249454209667755,0.13926329149646924
27200,0.2682472613519717,0.6682657438179841
27201,0.7458089592663242,0.9214003335563654
27202,0.055447890049054066,0.025843671665648563
27203,0.050703779381792845,0.09148619314665331
27204,0.02423693883011247,0.057162696588327656
27205,0.06944236021496145,0.24552910759273505
27206,0.15491013836751663,0.2612907855282412
27207,0.0792932578951536,0.17239889258713367
27208,0.8133450147983728,0.7646999758072003
27209,0.13058085184416854,0.26979138983538115
27210,0.30724393984574205,0.3854615777952701
27211,0.09890094451459537,0.26277616999080045
27212,0.6121751607049991,0.9506405722644191
27213,0.5208665782633926,0.45409542611115494
27214,0.02748873790810892,0.07011438223397269
27215,0.17145848472714248,0.8401731585369313
27216,0.1242314711594089,0.8837911696740063
27217,0.10596420761244223,0.1655683059285522
27218,0.7121516533835713,0.9623588106273874
27219,0.492730753361932,0.6783394684099304
27220,0.10238478382888827,0.43180186548252525
27221,0.2087921320112187,0.6372592167322603
27222,0.23019086118613094,0.6322227405253589
27223,0.052160873420920524,0.6935882809432868
27224,0.2082992084456503,0.7146039534964074
27225,0.18740089921065006,0.280098066644426
27226,0.018833874436634694,0.2605445431123367
27227,0.15542896983958532,0.41000192613064057
27228,0.48995724052813394,0.8305764180773066
27229,0.6814708879804428,0.9162925522910684
27230,0.2286920217468358,0.9760143459037399
27231,0.42788887904969936,0.8038659415866566
27232,0.10557730295681948,0.5209882450921096
27233,0.2732331573519054,0.16546632423229873
27234,0.04433821901705502,0.03142177854347961
27235,0.8956476333705689,0.9567457807720826
27236,0.11021948426183162,0.9320495348279286
27237,0.19298035073679912,0.5803838274990963
27238,0.30828613693585893,0.7597866101898793
27239,0.5653755754918836,0.25221451171894954
27240,0.13350183242745917,0.457590014355629
27241,0.08041454997635152,0.21457031347001543
27242,0.11291177971478705,0.4757202683146983
27243,0.036946521417853026,0.0743136779305474
27244,0.035585166350665456,0.09266840006395145
27245,0.13714797889637775,0.49200643129865534
27246,0.8083242708616516,0.9501807449633014
27247,0.18170090014276344,0.9320037562979123
27248,0.11491582391614608,0.5551858147679066
27249,0.12154377907132316,0.6465087185018787
27250,0.10276046913807686,0.28357931362069266
27251,0.09634166904961355,0.31078196862395036
27252,0.3591270987271628,0.6240143122083627
27253,0.08345031600503328,0.9185216421748535
27254,0.8970610100966426,0.9717823312908561
27255,0.13608748272364507,0.33748763650501734
27256,0.5712090765128781,0.9551669741459706
27257,0.4190359047885388,0.49864978942705657
27258,0.47071472831295114,0.826504887250259
27259,0.5588143289641945,0.9210040652319302
27260,0.13354508501153164,0.44983184255061615
27261,0.12897027471098996,0.6714624886316765
27262,0.21898448228385287,0.5604310985598894
27263,0.04865651623573133,0.07086031429259361
27264,0.06453871197455295,0.07402188816168825
27265,0.031161753497437595,0.19419090077749446
27266,0.16006478279146777,0.29813959382386845
27267,0.13642280638271792,0.7830232130997341
27268,0.02026666535086464,0.18423552833156198
27269,0.7202278654023386,0.3524557125774257
27270,0.03335791320953095,0.10056588253985457
27271,0.06417951606656734,0.3091302452574141
27272,0.012189742241182038,0.3904785199422593
27273,0.046402453721584,0.14972957054004557
27274,0.12630708428359333,0.5130694939405125
27275,0.14988644317655844,0.3767495418239476
27276,0.010176717202854636,0.10173207107007662
27277,0.048733628045161716,0.8192942033209195
27278,0.15398133811073522,0.32211236056463
27279,0.11129605483753002,0.29073643388968046
27280,0.23876010398102823,0.3560274695166708
27281,0.06770940936172422,0.32702918797044883
27282,0.07820725772359464,0.8992069049421477
27283,0.005374521729027965,0.020491998760024124
27284,0.1808888096035303,0.28136673417961683
27285,0.10888333664221093,0.4434247534645123
27286,0.08187367966066933,0.24315215706355087
27287,0.2657326288548712,0.6482860611724084
27288,0.5912405958293303,0.8164366518892431
27289,0.27979179745257715,0.37843605838321437
27290,0.019340378691470293,0.07039148634282608
27291,0.7261749821705387,0.8349204866144495
27292,0.05851020259756912,0.6748640435498443
27293,0.1259726793334822,0.9690423315838804
27294,0.018875299011100324,0.0464984359463613
27295,0.26501793560998566,0.8590670107851064
27296,0.07077259824101832,0.7790467918471635
27297,0.062370926120521676,0.7260088797175998
27298,0.08760851986775878,0.2893771548908589
27299,0.30682952368732513,0.7684864645967159
27300,0.17703526028507477,0.9651787340307857
27301,0.00451290799153341,0.025050190636833624
27302,0.12781715359949944,0.4978281379602297
27303,0.022692339413464383,0.07792706877157372
27304,0.10408639953520019,0.7842012977704291
27305,0.03816572627354762,0.03770426610870189
27306,0.2174114712896215,0.5875363919279034
27307,0.5681331602094816,0.7611501804212257
27308,0.07554185020402891,0.15439947663782458
27309,0.5468990426007908,0.968759032598268
27310,0.05601390236266802,0.13415677494978293
27311,0.13626244008768754,0.10862589367341559
27312,0.06287331253917558,0.323251977326232
27313,0.07172320094706845,0.13579557540463202
27314,0.03631597933971217,0.08372663572794076
27315,0.11868548362216053,0.28335178897960445
27316,0.3499255868435688,0.7985257671391135
27317,0.06404291781288257,0.14076199695759378
27318,0.26330553439102405,0.33649729192268546
27319,0.4174944489886359,0.8886416203644237
27320,0.4056173709192104,0.6766006225822458
27321,0.040191599207032504,0.5356520407084097
27322,0.5068890917361354,0.3244750377940299
27323,0.07197877875367731,0.5932396602094544
27324,0.2771186258673271,0.5507883320356252
27325,0.7613190106408182,0.9422452585261526
27326,0.12933849010807977,0.569295340571223
27327,0.14153070780001192,0.3933544440930865
27328,0.232740402513393,0.5260567813287108
27329,0.10398216567399506,0.31441749583713025
27330,0.015253844650173983,0.49511588879198776
27331,0.08599622648264749,0.19030940262547286
27332,0.1851366792644215,0.9558456155497559
27333,0.6081717132166081,0.7330819814475551
27334,0.05639818239722426,0.039755988294437265
27335,0.2149678261147406,0.11475221990913702
27336,0.06475532009730316,0.1542618114857771
27337,0.20326395582743242,0.6404644047789791
27338,0.2160534707319344,0.45048812737639155
27339,0.2533925025666211,0.3456030492155782
27340,0.022582539786409794,0.20002472166387297
27341,0.20469943405165336,0.6991000352720228
27342,0.030696476710350643,0.6279532719188521
27343,0.0559061554758703,0.12785328446655322
27344,0.3176284235415968,0.5591122100072662
27345,0.06564724192064794,0.3455637599018234
27346,0.8396537470686004,0.9707652783157676
27347,0.7503884241162639,0.9532334410182164
27348,0.0921324451101605,0.30773532047957375
27349,0.06359350881358306,0.22599570852026943
27350,0.21760565135274101,0.9465277117003369
27351,0.8361242615467355,0.9055684561275344
27352,0.11587565454998307,0.3845171392641747
27353,0.009570012284869653,0.09367980348207972
27354,0.16584217040842258,0.6567972538766983
27355,0.26450708400912637,0.4679104840254379
27356,0.19109357392013165,0.43523807952172255
27357,0.143541873804955,0.3692326848890187
27358,0.2400529813305144,0.7555532547111734
27359,0.3467945461620989,0.8187215118755242
27360,0.13423661418259517,0.5363548423916791
27361,0.047106565885702924,0.9310643783060257
27362,0.22383383652113042,0.44658652186458053
27363,0.14255767409828424,0.2856151245241813
27364,0.0694874973066671,0.4608930813033641
27365,0.3614122441220665,0.6899498179677502
27366,0.49541784873842276,0.5902266040680476
27367,0.23004084330072538,0.44482440246145427
27368,0.11754925496326304,0.4955467689701167
27369,0.05502643997265289,0.05397252633139764
27370,0.021021491452228896,0.8072536317945349
27371,0.2174908213860007,0.4382570189075847
27372,0.09204986337127165,0.240073619446798
27373,0.754691024080077,0.7417232079734459
